country,year,oil_consump
Kazakhstan,2004,9030000
South Korea,2004,105000000
Kuwait,2004,17800000
Sri Lanka,2004,3470000
Lithuania,2004,2600000
Luxembourg,2004,3000000
Latvia,2004,1580000
Morocco,2004,8610000
Mexico,2004,88200000
North Macedonia,2004,883000
Malaysia,2004,28000000
Netherlands,2004,44800000
Norway,2004,9820000
New Zealand,2004,6900000
Oman,2004,3900000
Pakistan,2004,16000000
Peru,2004,7340000
Philippines,2004,15900000
Poland,2004,21500000
Portugal,2004,15600000
Qatar,2004,2970000
Romania,2004,10900000
Russia,2004,125000000
Saudi Arabia,2004,89600000
Singapore,2004,39000000
Slovak Republic,2004,3180000
Slovenia,2004,2490000
Sweden,2004,17000000
Thailand,2004,45700000
Turkmenistan,2004,4940000
Trinidad and Tobago,2004,1920000
Turkey,2004,31100000
Taiwan,2004,49900000
Ukraine,2004,14300000
USA,2004,925000000
Uzbekistan,2004,7460000
Venezuela,2004,26000000
Vietnam,2004,12500000
South Africa,2004,24800000
United Arab Emirates,2005,25000000
Argentina,2005,20800000
Australia,2005,39400000
Austria,2005,13800000
Azerbaijan,2005,5380000
Belgium,2005,33700000
Bangladesh,2005,3870000
Bulgaria,2005,5140000
Belarus,2005,7570000
Brazil,2005,88400000
Canada,2005,100000000
Switzerland,2005,12200000
Chile,2005,12500000
China,2005,328000000
Colombia,2005,10900000
Cyprus,2005,2950000
Czech Republic,2005,9930000
Germany,2005,120000000
Denmark,2005,9150000
Algeria,2005,11000000
Ecuador,2005,7880000
Egypt,2005,29800000
Spain,2005,79000000
Estonia,2005,1400000
Finland,2005,11100000
France,2005,92400000
UK,2005,83900000
Greece,2005,21500000
"Hong Kong, China",2005,13800000
Croatia,2005,4560000
Hungary,2005,7350000
Indonesia,2005,61500000
India,2005,123000000
Ireland,2005,9310000
Iran,2005,78600000
Iraq,2005,22900000
Iceland,2005,839000
Israel,2005,12200000
Italy,2005,86500000
Japan,2005,247000000
Kazakhstan,2005,9220000
South Korea,2005,105000000
Kuwait,2005,19500000
Sri Lanka,2005,3940000
Lithuania,2005,2770000
Luxembourg,2005,3080000
Latvia,2005,1670000
Morocco,2005,9370000
Mexico,2005,90500000
North Macedonia,2005,912000
Malaysia,2005,28000000
Netherlands,2005,47700000
Norway,2005,9810000
New Zealand,2005,7100000
Oman,2005,4340000
Pakistan,2005,15200000
Peru,2005,7260000
Philippines,2005,14800000
Poland,2005,22300000
Portugal,2005,16200000
Qatar,2005,3570000
Romania,2005,10500000
Russia,2005,125000000
Saudi Arabia,2005,94200000
Singapore,2005,41400000
Slovak Republic,2005,3820000
Slovenia,2005,2530000
Sweden,2005,17100000
Thailand,2005,45800000
Turkmenistan,2005,4980000
Trinidad and Tobago,2005,1680000
Turkey,2005,30700000
Taiwan,2005,49500000
Ukraine,2005,13700000
USA,2005,927000000
Uzbekistan,2005,5130000
Venezuela,2005,28300000
Vietnam,2005,12200000
South Africa,2005,24800000
United Arab Emirates,2006,26900000
Argentina,2006,21800000
Australia,2006,42700000
Austria,2006,13800000
Azerbaijan,2006,4810000
Belgium,2006,33700000
Bangladesh,2006,3920000
Bulgaria,2006,5300000
Belarus,2006,8850000
Brazil,2006,90100000
Canada,2006,98700000
Switzerland,2006,12600000
Chile,2006,13900000
China,2006,352000000
Colombia,2006,10700000
Cyprus,2006,2910000
Czech Republic,2006,9800000
Germany,2006,120000000
Denmark,2006,9330000
Algeria,2006,11500000
Ecuador,2006,8340000
Egypt,2006,28700000
Spain,2006,79700000
Estonia,2006,1460000
Finland,2006,10700000
France,2006,92200000
UK,2006,83100000
Greece,2006,22600000
"Hong Kong, China",2006,14900000
Croatia,2006,4640000
Hungary,2006,7740000
Indonesia,2006,58500000
India,2006,129000000
Ireland,2006,9270000
Iran,2006,85700000
Iraq,2006,23600000
Iceland,2006,853000
Israel,2006,11700000
Italy,2006,86500000
Japan,2006,238000000
Kazakhstan,2006,9940000
South Korea,2006,105000000
Kuwait,2006,17700000
Sri Lanka,2006,4110000
Lithuania,2006,2780000
Luxembourg,2006,2930000
Latvia,2006,1570000
Morocco,2006,9490000
Mexico,2006,89300000
North Macedonia,2006,960000
Malaysia,2006,28900000
Netherlands,2006,47600000
Norway,2006,10000000
New Zealand,2006,7170000
Oman,2006,4510000
Pakistan,2006,17600000
Peru,2006,6880000
Philippines,2006,13300000
Poland,2006,24100000
Portugal,2006,14300000
Qatar,2006,4640000
Romania,2006,10300000
Russia,2006,130000000
Saudi Arabia,2006,98400000
Singapore,2006,44500000
Slovak Republic,2006,3380000
Slovenia,2006,2660000
Sweden,2006,17200000
Thailand,2006,44900000
Turkmenistan,2006,4850000
Trinidad and Tobago,2006,1840000
Turkey,2006,32000000
Taiwan,2006,49400000
Ukraine,2006,14200000
USA,2006,915000000
Uzbekistan,2006,5140000
Venezuela,2006,31500000
Vietnam,2006,12000000
South Africa,2006,25300000
United Arab Emirates,2007,28700000
Argentina,2007,24200000
Australia,2007,42100000
Austria,2007,12900000
Azerbaijan,2007,4520000
Belgium,2007,34100000
Bangladesh,2007,3700000
Bulgaria,2007,5200000
Belarus,2007,8070000
Brazil,2007,93900000
Canada,2007,102000000
Switzerland,2007,11300000
Chile,2007,17900000
China,2007,369000000
Colombia,2007,10600000
Cyprus,2007,2960000
Czech Republic,2007,9720000
Germany,2007,109000000
Denmark,2007,9390000
Algeria,2007,12900000
Ecuador,2007,8480000
Egypt,2007,30600000
Spain,2007,80000000
Estonia,2007,1560000
Finland,2007,10900000
France,2007,89800000
UK,2007,80400000
Greece,2007,22900000
"Hong Kong, China",2007,16000000
Croatia,2007,4740000
Hungary,2007,7690000
Indonesia,2007,61800000
India,2007,139000000
Ireland,2007,9390000
Iran,2007,87900000
Iraq,2007,22600000
Iceland,2007,853000
Israel,2007,12300000
Italy,2007,83800000
Japan,2007,231000000
Kazakhstan,2007,10900000
South Korea,2007,108000000
Kuwait,2007,17900000
Sri Lanka,2007,4370000
Lithuania,2007,2720000
Luxembourg,2007,2850000
Latvia,2007,1700000
Morocco,2007,9900000
Mexico,2007,92700000
North Macedonia,2007,1040000
Malaysia,2007,30800000
Netherlands,2007,48700000
Norway,2007,9980000
New Zealand,2007,7230000
Oman,2007,4300000
Pakistan,2007,19100000
Peru,2007,7230000
Philippines,2007,13800000
Poland,2007,24900000
Portugal,2007,14400000
Qatar,2007,5250000
Romania,2007,10300000
Russia,2007,130000000
Saudi Arabia,2007,104000000
Singapore,2007,48300000
Slovak Republic,2007,3560000
Slovenia,2007,2620000
Sweden,2007,16800000
Thailand,2007,45300000
Turkmenistan,2007,5090000
Trinidad and Tobago,2007,2110000
Turkey,2007,32600000
Taiwan,2007,51400000
Ukraine,2007,14400000
USA,2007,908000000
Uzbekistan,2007,4660000
Venezuela,2007,29700000
Vietnam,2007,13300000
South Africa,2007,25800000
United Arab Emirates,2008,30200000
Argentina,2008,24900000
Australia,2008,42200000
Austria,2008,12800000
Azerbaijan,2008,3590000
Belgium,2008,35700000
Bangladesh,2008,3770000
Bulgaria,2008,4970000
Belarus,2008,7960000
Brazil,2008,98200000
Canada,2008,100000000
Switzerland,2008,12100000
Chile,2008,18600000
China,2008,376000000
Colombia,2008,11500000
Cyprus,2008,3030000
Czech Republic,2008,9770000
Germany,2008,116000000
Denmark,2008,9200000
Algeria,2008,14000000
Ecuador,2008,8730000
Egypt,2008,32600000
Spain,2008,77300000
Estonia,2008,1480000
Finland,2008,10600000
France,2008,88100000
UK,2008,78800000
Greece,2008,21700000
"Hong Kong, China",2008,14500000
Croatia,2008,4490000
Hungary,2008,7290000
Indonesia,2008,60100000
India,2008,146000000
Ireland,2008,8960000
Iran,2008,92000000
Iraq,2008,22400000
Iceland,2008,790000
Israel,2008,12000000
Italy,2008,79600000
Japan,2008,225000000
Kazakhstan,2008,11300000
South Korea,2008,103000000
Kuwait,2008,19000000
Sri Lanka,2008,3970000
Lithuania,2008,2980000
Luxembourg,2008,2880000
Latvia,2008,1680000
Morocco,2008,10900000
Mexico,2008,92500000
North Macedonia,2008,938000
Malaysia,2008,29400000
Netherlands,2008,46300000
Norway,2008,9890000
New Zealand,2008,7300000
Oman,2008,5850000
Pakistan,2008,19400000
Peru,2008,8040000
Philippines,2008,13200000
Poland,2008,25600000
Portugal,2008,14000000
Qatar,2008,6270000
Romania,2008,10300000
Russia,2008,134000000
Saudi Arabia,2008,114000000
Singapore,2008,51400000
Slovak Republic,2008,3850000
Slovenia,2008,3040000
Sweden,2008,15900000
Thailand,2008,43700000
Turkmenistan,2008,5220000
Trinidad and Tobago,2008,2240000
Turkey,2008,32100000
Taiwan,2008,46100000
Ukraine,2008,14200000
USA,2008,847000000
Uzbekistan,2008,4560000
Venezuela,2008,33800000
Vietnam,2008,14100000
South Africa,2008,24400000
United Arab Emirates,2009,29400000
Argentina,2009,24300000
Australia,2009,42000000
Austria,2009,12200000
Azerbaijan,2009,3310000
Belgium,2009,32000000
Bangladesh,2009,3520000
Bulgaria,2009,4570000
Belarus,2009,9240000
Brazil,2009,97400000
Canada,2009,94400000
Switzerland,2009,12200000
Chile,2009,18200000
China,2009,391000000
Colombia,2009,10500000
Cyprus,2009,2960000
Czech Republic,2009,9420000
Germany,2009,111000000
Denmark,2009,8250000
Algeria,2009,14900000
Ecuador,2009,8900000
Egypt,2009,34400000
Spain,2009,72400000
Estonia,2009,1330000
Finland,2009,9940000
France,2009,84600000
UK,2009,74900000
Greece,2009,20500000
"Hong Kong, China",2009,16500000
Croatia,2009,4370000
Hungary,2009,6850000
Indonesia,2009,60800000
India,2009,154000000
Ireland,2009,7950000
Iran,2009,91000000
Iraq,2009,25600000
Iceland,2009,732000
Israel,2009,10800000
Italy,2009,73800000
Japan,2009,200000000
Kazakhstan,2009,9330000
South Korea,2009,104000000
Kuwait,2009,20400000
Sri Lanka,2009,4190000
Lithuania,2009,2570000
Luxembourg,2009,2690000
Latvia,2009,1530000
Morocco,2009,11000000
Mexico,2009,89300000
North Macedonia,2009,969000
Malaysia,2009,29200000
Netherlands,2009,44200000
Norway,2009,9960000
New Zealand,2009,7020000
Oman,2009,5560000
Pakistan,2009,20700000
Peru,2009,8250000
Philippines,2009,13700000
Poland,2009,25400000
Portugal,2009,13000000
Qatar,2009,6040000
Romania,2009,9010000
Russia,2009,128000000
Saudi Arabia,2009,126000000
Singapore,2009,55500000
Slovak Republic,2009,3620000
Slovenia,2009,2570000
Sweden,2009,15300000
Thailand,2009,45500000
Turkmenistan,2009,5020000
Trinidad and Tobago,2009,2150000
Turkey,2009,32600000
Taiwan,2009,46200000
Ukraine,2009,13500000
USA,2009,801000000
Uzbekistan,2009,4280000
Venezuela,2009,34200000
Vietnam,2009,14200000
South Africa,2009,24100000
United Arab Emirates,2010,31300000
Argentina,2010,27500000
Australia,2010,41600000
Austria,2010,12700000
Azerbaijan,2010,3260000
Belgium,2010,33100000
Bangladesh,2010,3920000
Bulgaria,2010,4150000
Belarus,2010,7410000
Brazil,2010,106000000
Canada,2010,102000000
Switzerland,2010,11400000
Chile,2010,16000000
China,2010,446000000
Colombia,2010,11800000
Cyprus,2010,2850000
Czech Republic,2010,8900000
Germany,2010,112000000
Denmark,2010,8330000
Algeria,2010,14800000
Ecuador,2010,10300000
Egypt,2010,36300000
Spain,2010,70500000
Estonia,2010,1380000
Finland,2010,10400000
France,2010,81600000
UK,2010,74000000
Greece,2010,18600000
"Hong Kong, China",2010,17800000
Croatia,2010,3700000
Hungary,2010,6470000
Indonesia,2010,64700000
India,2010,157000000
Ireland,2010,7520000
Iran,2010,82500000
Iraq,2010,27300000
Iceland,2010,701000
Israel,2010,11200000
Italy,2010,71500000
Japan,2010,202000000
Kazakhstan,2010,9830000
South Korea,2010,105000000
Kuwait,2010,21100000
Sri Lanka,2010,4160000
Lithuania,2010,2640000
Luxembourg,2010,2820000
Latvia,2010,1720000
Morocco,2010,12300000
Mexico,2010,89400000
North Macedonia,2010,935000
Malaysia,2010,29200000
Netherlands,2010,44900000
Norway,2010,10400000
New Zealand,2010,7020000
Oman,2010,6350000
Pakistan,2010,20500000
Peru,2010,8510000
Philippines,2010,14300000
Poland,2010,26800000
Portugal,2010,12600000
Qatar,2010,6480000
Romania,2010,8600000
Russia,2010,133000000
Saudi Arabia,2010,137000000
Singapore,2010,60900000
Slovak Republic,2010,3790000
Slovenia,2010,2580000
Sweden,2010,15200000
Thailand,2010,46900000
Turkmenistan,2010,5550000
Trinidad and Tobago,2010,2230000
Turkey,2010,31800000
Taiwan,2010,47100000
Ukraine,2010,12600000
USA,2010,813000000
Uzbekistan,2010,3620000
Venezuela,2010,34100000
Vietnam,2010,15300000
South Africa,2010,25600000
United Arab Emirates,2011,33800000
Argentina,2011,27400000
Australia,2011,44400000
Austria,2011,11900000
Azerbaijan,2011,3990000
Belgium,2011,30900000
Bangladesh,2011,5080000
Bulgaria,2011,3910000
Belarus,2011,8460000
Brazil,2011,113000000
Canada,2011,104000000
Switzerland,2011,11000000
Chile,2011,17600000
China,2011,462000000
Colombia,2011,12600000
Cyprus,2011,2800000
Czech Republic,2011,9050000
Germany,2011,108000000
Denmark,2011,8080000
Algeria,2011,15800000
Ecuador,2011,10500000
Egypt,2011,33700000
Spain,2011,67200000
Estonia,2011,1330000
Finland,2011,9880000
France,2011,79900000
UK,2011,72800000
Greece,2011,17600000
"Hong Kong, China",2011,17900000
Croatia,2011,3510000
Hungary,2011,6920000
Indonesia,2011,73100000
India,2011,164000000
Ireland,2011,6930000
Iran,2011,84200000
Iraq,2011,30000000
Iceland,2011,691000
Israel,2011,11800000
Italy,2011,69000000
Japan,2011,203000000
Kazakhstan,2011,11500000
South Korea,2011,106000000
Kuwait,2011,19500000
Sri Lanka,2011,4450000
Lithuania,2011,2550000
Luxembourg,2011,2880000
Latvia,2011,1580000
Morocco,2011,13100000
Mexico,2011,91000000
North Macedonia,2011,973000
Malaysia,2011,31500000
Netherlands,2011,45700000
Norway,2011,10100000
New Zealand,2011,7240000
Oman,2011,6640000
Pakistan,2011,20700000
Peru,2011,9870000
Philippines,2011,13500000
Poland,2011,26700000
Portugal,2011,11900000
Qatar,2011,7980000
Romania,2011,8890000
Russia,2011,142000000
Saudi Arabia,2011,139000000
Singapore,2011,63700000
Slovak Republic,2011,3670000
Slovenia,2011,2570000
Sweden,2011,14100000
Thailand,2011,48800000
Turkmenistan,2011,5770000
Trinidad and Tobago,2011,2090000
Turkey,2011,31100000
Taiwan,2011,42800000
Ukraine,2011,13100000
USA,2011,796000000
Uzbekistan,2011,3410000
Venezuela,2011,34600000
Vietnam,2011,16700000
South Africa,2011,25700000
United Arab Emirates,2012,35200000
Argentina,2012,28600000
Australia,2012,46100000
Austria,2012,11900000
Azerbaijan,2012,4170000
Belgium,2012,29900000
Bangladesh,2012,5440000
Bulgaria,2012,4110000
Belarus,2012,10400000
Brazil,2012,116000000
Canada,2012,101000000
Switzerland,2012,11200000
Chile,2012,17500000
China,2012,484000000
Colombia,2012,13700000
Cyprus,2012,2600000
Czech Republic,2012,8920000
Germany,2012,108000000
Denmark,2012,7490000
Algeria,2012,16800000
Ecuador,2012,10900000
Egypt,2012,35300000
Spain,2012,62900000
Estonia,2012,1580000
Finland,2012,9440000
France,2012,77100000
UK,2012,70800000
Greece,2012,15600000
"Hong Kong, China",2012,17200000
Croatia,2012,3150000
Hungary,2012,6390000
Indonesia,2012,75200000
India,2012,175000000
Ireland,2012,6630000
Iran,2012,86000000
Iraq,2012,32000000
Iceland,2012,684000
Israel,2012,13900000
Italy,2012,64500000
Japan,2012,217000000
Kazakhstan,2012,11500000
South Korea,2012,109000000
Kuwait,2012,21800000
Sri Lanka,2012,4600000
Lithuania,2012,2610000
Luxembourg,2012,2780000
Latvia,2012,1580000
Morocco,2012,13200000
Mexico,2012,92900000
North Macedonia,2012,942000
Malaysia,2012,32800000
Netherlands,2012,43300000
Norway,2012,9980000
New Zealand,2012,7120000
Oman,2012,7210000
Pakistan,2012,20000000
Peru,2012,9340000
Philippines,2012,14000000
Poland,2012,25700000
Portugal,2012,10800000
Qatar,2012,8220000
Romania,2012,8980000
Russia,2012,145000000
Saudi Arabia,2012,146000000
Singapore,2012,63400000
Slovak Republic,2012,3480000
Slovenia,2012,2520000
Sweden,2012,13900000
Thailand,2012,51100000
Turkmenistan,2012,6010000
Trinidad and Tobago,2012,1990000
Turkey,2012,33100000
Taiwan,2012,42700000
Ukraine,2012,12500000
USA,2012,778000000
Uzbekistan,2012,3030000
Venezuela,2012,37200000
Vietnam,2012,17000000
South Africa,2012,26300000
United Arab Emirates,2013,39000000
Argentina,2013,30700000
Australia,2013,46900000
Austria,2013,12200000
Azerbaijan,2013,4540000
Belgium,2013,30600000
Bangladesh,2013,5330000
Bulgaria,2013,3810000
Belarus,2013,7050000
Brazil,2013,123000000
Canada,2013,101000000
Switzerland,2013,11800000
Chile,2013,16800000
China,2013,505000000
Colombia,2013,13800000
Cyprus,2013,2310000
Czech Republic,2013,8530000
Germany,2013,110000000
Denmark,2013,7460000
Algeria,2013,17600000
Ecuador,2013,11600000
Egypt,2013,35700000
Spain,2013,58700000
Estonia,2013,1570000
Finland,2013,9830000
France,2013,76000000
UK,2013,69700000
Greece,2013,14800000
"Hong Kong, China",2013,17600000
Croatia,2013,3040000
Hungary,2013,6290000
Indonesia,2013,75700000
India,2013,176000000
Ireland,2013,6660000
Iran,2013,93900000
Iraq,2013,34400000
Iceland,2013,716000
Israel,2013,10300000
Italy,2013,58700000
Japan,2013,207000000
Kazakhstan,2013,12100000
South Korea,2013,108000000
Kuwait,2013,22700000
Sri Lanka,2013,3860000
Lithuania,2013,2540000
Luxembourg,2013,2740000
Latvia,2013,1590000
Morocco,2013,13400000
Mexico,2013,90300000
North Macedonia,2013,917000
Malaysia,2013,34900000
Netherlands,2013,41000000
Norway,2013,10200000
New Zealand,2013,7170000
Oman,2013,8370000
Pakistan,2013,21900000
Peru,2013,9810000
Philippines,2013,14700000
Poland,2013,23800000
Portugal,2013,11100000
Qatar,2013,9320000
Romania,2013,8210000
Russia,2013,144000000
Saudi Arabia,2013,147000000
Singapore,2013,63700000
Slovak Republic,2013,3480000
Slovenia,2013,2390000
Sweden,2013,13700000
Thailand,2013,53000000
Turkmenistan,2013,6180000
Trinidad and Tobago,2013,2250000
Turkey,2013,35600000
Taiwan,2013,43500000
Ukraine,2013,11800000
USA,2013,791000000
Uzbekistan,2013,2860000
Venezuela,2013,36800000
Vietnam,2013,18200000
South Africa,2013,26700000